,TestFile,TestCase,TargetFile,TargetFunction,LineFrom,LineTo,FeatureName,FeatFrom,FeatTo
1811,torture_options.c,torture_run_tests,torture_options.c,torture_options_set_fd,342,354,BASE,0,1757
1812,torture_options.c,torture_run_tests,torture_options.c,torture_options_set_global_knownhosts,430,441,BASE,0,1757
1813,torture_options.c,torture_run_tests,torture_options.c,torture_options_set_host,54,69,BASE,0,1757
1814,torture_options.c,torture_run_tests,torture_options.c,torture_options_set_hostkey,147,182,BASE,0,1757
1815,torture_options.c,torture_run_tests,torture_options.c,torture_options_set_identity,393,405,BASE,0,1757
1816,torture_options.c,torture_run_tests,torture_options.c,torture_options_set_key_exchange,102,145,BASE,0,1757
1817,torture_options.c,torture_run_tests,torture_options.c,torture_options_set_knownhosts,465,486,BASE,0,1757
1818,torture_options.c,torture_run_tests,torture_options.c,torture_options_set_macs,252,280,BASE,0,1757
1819,torture_options.c,torture_run_tests,torture_options.c,torture_options_set_port,297,315,BASE,0,1757
1820,torture_options.c,torture_run_tests,torture_options.c,torture_options_set_pubkey_accepted_types,184,250,BASE,0,1757
1821,torture_options.c,torture_run_tests,torture_options.c,torture_options_set_user,356,383,BASE,0,1757
1822,torture_packet.c,torture_packet,torture_packet.c,copy_data,23,28,BASE,0,339
1823,torture_packet.c,torture_packet,wrapper.c,crypt_set_algorithms_client,379,382,BASE,0,581
1824,torture_packet.c,torture_packet,wrapper.c,crypto_new,150,159,BASE,0,581
1825,torture_packet.c,torture_packet,misc.c,explicit_bzero,1461,1474,BASE,0,1835
1826,torture_packet.c,torture_packet,session.c,ssh_free,191,326,BASE,0,1221
1827,torture_packet.c,torture_packet,session.c,ssh_new,59,181,BASE,0,1221
1828,torture_packet.c,torture_packet,options.c,ssh_options_set,474,1039,BASE,0,2130
1829,torture_packet.c,torture_packet,packet.c,ssh_packet_send,1761,1843,BASE,0,1994
1830,torture_packet.c,torture_packet,packet.c,ssh_packet_set_callbacks,1426,1433,BASE,0,1994
1831,torture_packet.c,torture_packet,packet.c,ssh_packet_socket_callback,1059,1389,BASE,0,1994
1832,torture_packet.c,torture_packet,torture.c,torture_libssh_verbosity,1321,1323,BASE,0,1375
1833,torture_packet.c,torture_packet_aes128_ctr_etm,torture_packet.c,torture_packet,45,138,BASE,0,339
1834,torture_packet.c,torture_packet_aes192_ctr_etm,torture_packet.c,torture_packet,45,138,BASE,0,339
1835,torture_packet.c,torture_packet_aes256_ctr_etm,torture_packet.c,torture_packet,45,138,BASE,0,339
1836,torture_packet.c,torture_packet_aes128_ctr,torture_packet.c,torture_packet,45,138,BASE,0,339
1837,torture_packet.c,torture_packet_aes192_ctr,torture_packet.c,torture_packet,45,138,BASE,0,339
1838,torture_packet.c,torture_packet_aes256_ctr,torture_packet.c,torture_packet,45,138,BASE,0,339
1839,torture_packet.c,torture_packet_aes128_cbc,torture_packet.c,torture_packet,45,138,BASE,0,339
1840,torture_packet.c,torture_packet_aes192_cbc,torture_packet.c,torture_packet,45,138,BASE,0,339
1841,torture_packet.c,torture_packet_aes256_cbc,torture_packet.c,torture_packet,45,138,BASE,0,339
1842,torture_packet.c,torture_packet_aes128_cbc_etm,torture_packet.c,torture_packet,45,138,BASE,0,339
1843,torture_packet.c,torture_packet_aes192_cbc_etm,torture_packet.c,torture_packet,45,138,BASE,0,339
1844,torture_packet.c,torture_packet_aes256_cbc_etm,torture_packet.c,torture_packet,45,138,BASE,0,339
1845,torture_packet.c,torture_packet_3des_cbc,torture_packet.c,torture_packet,45,138,BASE,0,339
1846,torture_packet.c,torture_packet_3des_cbc_etm,torture_packet.c,torture_packet,45,138,BASE,0,339
1847,torture_packet.c,torture_packet_chacha20,torture_packet.c,torture_packet,45,138,BASE,0,339
1848,torture_packet.c,torture_packet_aes128_gcm,torture_packet.c,torture_packet,45,138,BASE,0,339
1849,torture_packet.c,torture_packet_aes256_gcm,torture_packet.c,torture_packet,45,138,BASE,0,339
1850,torture_packet.c,torture_packet_compress_zlib,torture_packet.c,torture_packet,45,138,BASE,0,339
1851,torture_packet.c,torture_packet_compress_zlib_openssh,torture_packet.c,torture_packet,45,138,BASE,0,339
1852,torture_packet.c,torture_run_tests,init.c,ssh_finalize,218,220,BASE,0,253
1853,torture_packet.c,torture_run_tests,init.c,ssh_init,147,149,BASE,0,253
1854,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_3des_cbc,242,249,BASE,0,339
1855,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_3des_cbc_etm,251,257,BASE,0,339
1856,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_aes128_cbc,191,198,BASE,0,339
1857,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_aes128_cbc_etm,218,224,BASE,0,339
1858,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_aes128_ctr,164,171,BASE,0,339
1859,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_aes128_ctr_etm,140,146,BASE,0,339
1860,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_aes128_gcm,274,281,BASE,0,339
1861,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_aes192_cbc,200,207,BASE,0,339
1862,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_aes192_cbc_etm,226,232,BASE,0,339
1863,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_aes192_ctr,173,180,BASE,0,339
1864,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_aes192_ctr_etm,148,154,BASE,0,339
1865,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_aes256_cbc,209,216,BASE,0,339
1866,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_aes256_cbc_etm,234,240,BASE,0,339
1867,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_aes256_ctr,182,189,BASE,0,339
1868,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_aes256_ctr_etm,156,162,BASE,0,339
1869,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_aes256_gcm,283,290,BASE,0,339
1870,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_chacha20,259,272,BASE,0,339
1871,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_compress_zlib,292,299,BASE,0,339
1872,torture_packet.c,torture_run_tests,torture_packet.c,torture_packet_compress_zlib_openssh,301,308,BASE,0,339
1873,torture_packet_filter.c,is_state_accepted,torture_packet_filter.c,cmp_state_search,138,205,BASE,0,535
1874,torture_packet_filter.c,check_unfiltered,torture_packet_filter.c,cmp_uint8,222,235,BASE,0,535
1875,torture_packet_filter.c,torture_packet_filter_check_unfiltered,torture_packet_filter.c,check_unfiltered,237,249,BASE,0,535
1876,torture_packet_filter.c,torture_packet_filter_check_unfiltered,session.c,ssh_free,191,326,BASE,0,1221
1877,torture_packet_filter.c,torture_packet_filter_check_unfiltered,session.c,ssh_new,59,181,BASE,0,1221
1878,torture_packet_filter.c,torture_packet_filter_check_unfiltered,packet.c,ssh_packet_incoming_filter,140,931,BASE,0,1994
1879,torture_packet_filter.c,check_message_in_all_states,torture_packet_filter.c,cmp_state,89,136,BASE,0,535
1880,torture_packet_filter.c,check_message_in_all_states,torture_packet_filter.c,is_state_accepted,207,220,BASE,0,535
1881,torture_packet_filter.c,check_message_in_all_states,session.c,ssh_free,191,326,BASE,0,1221
1882,torture_packet_filter.c,check_message_in_all_states,session.c,ssh_new,59,181,BASE,0,1221
1883,torture_packet_filter.c,check_message_in_all_states,packet.c,ssh_packet_incoming_filter,140,931,BASE,0,1994
1884,torture_packet_filter.c,torture_packet_filter_check_auth_success,torture_packet_filter.c,check_message_in_all_states,317,396,BASE,0,535
1885,torture_packet_filter.c,torture_packet_filter_check_msg_ext_info,torture_packet_filter.c,check_message_in_all_states,317,396,BASE,0,535
1886,torture_packet_filter.c,torture_packet_filter_check_channel_open,torture_packet_filter.c,check_message_in_all_states,317,396,BASE,0,535
1887,torture_packet_filter.c,torture_run_tests,init.c,ssh_finalize,218,220,BASE,0,253
1888,torture_packet_filter.c,torture_run_tests,init.c,ssh_init,147,149,BASE,0,253
1889,torture_packet_filter.c,torture_run_tests,torture_packet_filter.c,torture_packet_filter_check_auth_success,398,465,BASE,0,535
1890,torture_packet_filter.c,torture_run_tests,torture_packet_filter.c,torture_packet_filter_check_channel_open,497,518,BASE,0,535
1891,torture_packet_filter.c,torture_run_tests,torture_packet_filter.c,torture_packet_filter_check_msg_ext_info,467,495,BASE,0,535
1892,torture_packet_filter.c,torture_run_tests,torture_packet_filter.c,torture_packet_filter_check_unfiltered,251,315,BASE,0,535
1893,unittests/torture_pki.c,setup_cert_dir,torture.c,torture_change_dir,1306,1319,BASE,0,1375
1894,unittests/torture_pki.c,setup_cert_dir,torture.c,torture_get_current_working_dir,1031,1051,BASE,0,1375
1895,unittests/torture_pki.c,setup_cert_dir,torture.c,torture_make_temp_dir,976,997,BASE,0,1375
1896,unittests/torture_pki.c,teardown_cert_dir,torture.c,torture_change_dir,1306,1319,BASE,0,1375
1897,unittests/torture_pki.c,teardown_cert_dir,torture.c,torture_rmdirs,117,182,BASE,0,1375
1898,unittests/torture_pki.c,torture_pki_keytype,pki.c,ssh_key_type,223,228,BASE,0,2698
1899,unittests/torture_pki.c,torture_pki_keytype,pki.c,ssh_key_type_from_name,536,582,BASE,0,2698
1900,unittests/torture_pki.c,torture_pki_keytype,pki.c,ssh_key_type_to_char,283,326,BASE,0,2698
1901,unittests/torture_pki.c,torture_pki_verify_mismatch,pki.c,pki_do_sign,2486,2506,BASE,0,2698
1902,unittests/torture_pki.c,torture_pki_verify_mismatch,pki_crypto.c,pki_signature_from_blob,1913,1985,BASE,0,2682
1903,unittests/torture_pki.c,torture_pki_verify_mismatch,pki_crypto.c,pki_signature_to_blob,1556,1585,BASE,0,2682
1904,unittests/torture_pki.c,torture_pki_verify_mismatch,session.c,ssh_free,191,326,BASE,0,1221
1905,unittests/torture_pki.c,torture_pki_verify_mismatch,pki.c,ssh_key_type_plain,591,612,BASE,0,2698
1906,unittests/torture_pki.c,torture_pki_verify_mismatch,session.c,ssh_new,59,181,BASE,0,1221
1907,unittests/torture_pki.c,torture_pki_verify_mismatch,options.c,ssh_options_set,474,1039,BASE,0,2130
1908,unittests/torture_pki.c,torture_pki_verify_mismatch,pki.c,ssh_pki_export_privkey_to_pubkey,1992,2008,BASE,0,2698
1909,unittests/torture_pki.c,torture_pki_verify_mismatch,pki.c,ssh_pki_generate,1898,1978,BASE,0,2698
1910,unittests/torture_pki.c,torture_pki_verify_mismatch,pki.c,ssh_pki_import_cert_file,1878,1881,BASE,0,2698
1911,unittests/torture_pki.c,torture_pki_verify_mismatch,pki.c,ssh_pki_signature_verify,2403,2484,BASE,0,2698
1912,unittests/torture_pki.c,torture_pki_verify_mismatch,pki.c,ssh_signature_free,705,760,BASE,0,2698
1913,unittests/torture_pki.c,torture_pki_verify_mismatch,torture_key.c,torture_get_testkey_pub,854,857,BASE,0,867
1914,unittests/torture_pki.c,torture_pki_verify_mismatch,torture.c,torture_libssh_verbosity,1321,1323,BASE,0,1375
1915,unittests/torture_pki.c,torture_pki_verify_mismatch,torture.c,torture_write_file,1333,1348,BASE,0,1375
1916,unittests/torture_pki.c,torture_run_tests,unittests/torture_pki.c,setup_cert_dir,23,50,BASE,0,447
1917,unittests/torture_pki.c,torture_run_tests,init.c,ssh_finalize,218,220,BASE,0,253
1918,unittests/torture_pki.c,torture_run_tests,init.c,ssh_init,147,149,BASE,0,253
1919,unittests/torture_pki.c,torture_run_tests,unittests/torture_pki.c,teardown_cert_dir,52,74,BASE,0,447
1920,unittests/torture_pki.c,torture_run_tests,unittests/torture_pki.c,torture_pki_keytype,76,96,BASE,0,447
1921,unittests/torture_pki.c,torture_run_tests,unittests/torture_pki.c,torture_pki_signature,98,108,BASE,0,447
1922,unittests/torture_pki.c,torture_run_tests,unittests/torture_pki.c,torture_pki_verify_mismatch,251,430,BASE,0,447
1923,torture_pki_dsa.c,setup_dsa_key,torture.c,torture_change_dir,1306,1319,BASE,0,1375
1924,torture_pki_dsa.c,setup_dsa_key,torture.c,torture_get_current_working_dir,1031,1051,BASE,0,1375
1925,torture_pki_dsa.c,setup_dsa_key,torture_key.c,torture_get_testkey,844,852,BASE,0,867
1926,torture_pki_dsa.c,setup_dsa_key,torture_key.c,torture_get_testkey_pub,854,857,BASE,0,867
1927,torture_pki_dsa.c,setup_dsa_key,torture.c,torture_make_temp_dir,976,997,BASE,0,1375
1928,torture_pki_dsa.c,setup_dsa_key,torture.c,torture_write_file,1333,1348,BASE,0,1375
1929,torture_pki_dsa.c,setup_openssh_dsa_key,torture.c,torture_change_dir,1306,1319,BASE,0,1375
1930,torture_pki_dsa.c,setup_openssh_dsa_key,torture.c,torture_get_current_working_dir,1031,1051,BASE,0,1375
1931,torture_pki_dsa.c,setup_openssh_dsa_key,torture_key.c,torture_get_openssh_testkey,837,841,BASE,0,867
1932,torture_pki_dsa.c,setup_openssh_dsa_key,torture_key.c,torture_get_testkey_pub,854,857,BASE,0,867
1933,torture_pki_dsa.c,setup_openssh_dsa_key,torture.c,torture_make_temp_dir,976,997,BASE,0,1375
1934,torture_pki_dsa.c,setup_openssh_dsa_key,torture.c,torture_write_file,1333,1348,BASE,0,1375
1935,torture_pki_dsa.c,teardown,torture.c,torture_change_dir,1306,1319,BASE,0,1375
1936,torture_pki_dsa.c,teardown,torture.c,torture_rmdirs,117,182,BASE,0,1375
1937,torture_pki_dsa.c,torture_pki_dsa_import_pubkey_file,pki.c,ssh_pki_import_pubkey_file,1717,1823,BASE,0,2698
1938,torture_pki_dsa.c,torture_pki_dsa_import_pubkey_from_openssh_privkey,pki.c,ssh_pki_import_pubkey_file,1717,1823,BASE,0,2698
1939,torture_pki_dsa.c,torture_pki_dsa_import_privkey_base64,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
1940,torture_pki_dsa.c,torture_pki_dsa_import_privkey_base64,torture_key.c,torture_get_testkey,844,852,BASE,0,867
1941,torture_pki_dsa.c,torture_pki_dsa_import_privkey_base64,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
1942,torture_pki_dsa.c,torture_pki_dsa_import_privkey_base64_comment,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
1943,torture_pki_dsa.c,torture_pki_dsa_import_privkey_base64_comment,torture_key.c,torture_get_testkey,844,852,BASE,0,867
1944,torture_pki_dsa.c,torture_pki_dsa_import_privkey_base64_comment,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
1945,torture_pki_dsa.c,torture_pki_dsa_import_privkey_base64_whitespace,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
1946,torture_pki_dsa.c,torture_pki_dsa_import_privkey_base64_whitespace,torture_key.c,torture_get_testkey,844,852,BASE,0,867
1947,torture_pki_dsa.c,torture_pki_dsa_import_privkey_base64_whitespace,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
1948,torture_pki_dsa.c,test_sign_verify_data,pki_crypto.c,pki_sign_data,2139,2279,BASE,0,2682
1949,torture_pki_dsa.c,test_sign_verify_data,pki_crypto.c,pki_verify_data_signature,2294,2407,BASE,0,2682
1950,torture_pki_dsa.c,test_sign_verify_data,pki.c,ssh_pki_export_privkey_to_pubkey,1992,2008,BASE,0,2698
1951,torture_pki_dsa.c,test_sign_verify_data,pki.c,ssh_signature_free,705,760,BASE,0,2698
1952,torture_pki_dsa.c,torture_pki_sign_data_dsa,pki.c,ssh_pki_generate,1898,1978,BASE,0,2698
1953,torture_pki_dsa.c,torture_pki_sign_data_dsa,torture_pki_dsa.c,test_sign_verify_data,233,259,BASE,0,954
1954,torture_pki_dsa.c,torture_pki_fail_sign_with_incompatible_hash,pki_crypto.c,pki_sign_data,2139,2279,BASE,0,2682
1955,torture_pki_dsa.c,torture_pki_fail_sign_with_incompatible_hash,pki_crypto.c,pki_verify_data_signature,2294,2407,BASE,0,2682
1956,torture_pki_dsa.c,torture_pki_fail_sign_with_incompatible_hash,pki.c,ssh_pki_export_privkey_to_pubkey,1992,2008,BASE,0,2698
1957,torture_pki_dsa.c,torture_pki_fail_sign_with_incompatible_hash,pki.c,ssh_pki_generate,1898,1978,BASE,0,2698
1958,torture_pki_dsa.c,torture_pki_fail_sign_with_incompatible_hash,pki.c,ssh_signature_free,705,760,BASE,0,2698
1959,torture_pki_dsa.c,torture_pki_dsa_import_privkey_base64_passphrase,pki.c,ssh_key_is_private,636,642,BASE,0,2698
1960,torture_pki_dsa.c,torture_pki_dsa_import_privkey_base64_passphrase,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
1961,torture_pki_dsa.c,torture_pki_dsa_import_privkey_base64_passphrase,torture_key.c,torture_get_testkey,844,852,BASE,0,867
1962,torture_pki_dsa.c,torture_pki_dsa_import_privkey_base64_passphrase,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
1963,torture_pki_dsa.c,torture_pki_dsa_import_openssh_privkey_base64_passphrase,pki.c,ssh_key_is_private,636,642,BASE,0,2698
1964,torture_pki_dsa.c,torture_pki_dsa_import_openssh_privkey_base64_passphrase,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
1965,torture_pki_dsa.c,torture_pki_dsa_import_openssh_privkey_base64_passphrase,torture_key.c,torture_get_openssh_testkey,837,841,BASE,0,867
1966,torture_pki_dsa.c,torture_pki_dsa_import_openssh_privkey_base64_passphrase,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
1967,torture_pki_dsa.c,torture_pki_dsa_publickey_from_privatekey,pki.c,ssh_key_is_private,636,642,BASE,0,2698
1968,torture_pki_dsa.c,torture_pki_dsa_publickey_from_privatekey,pki.c,ssh_pki_export_privkey_to_pubkey,1992,2008,BASE,0,2698
1969,torture_pki_dsa.c,torture_pki_dsa_publickey_from_privatekey,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
1970,torture_pki_dsa.c,torture_pki_dsa_publickey_from_privatekey,torture_key.c,torture_get_testkey,844,852,BASE,0,867
1971,torture_pki_dsa.c,torture_pki_dsa_import_cert_file,pki.c,ssh_key_is_public,621,627,BASE,0,2698
1972,torture_pki_dsa.c,torture_pki_dsa_import_cert_file,pki.c,ssh_key_type,223,228,BASE,0,2698
1973,torture_pki_dsa.c,torture_pki_dsa_import_cert_file,pki.c,ssh_pki_import_cert_file,1878,1881,BASE,0,2698
1974,torture_pki_dsa.c,torture_pki_dsa_publickey_base64,pki.c,ssh_key_type_from_name,536,582,BASE,0,2698
1975,torture_pki_dsa.c,torture_pki_dsa_publickey_base64,pki.c,ssh_pki_export_pubkey_base64,2060,2084,BASE,0,2698
1976,torture_pki_dsa.c,torture_pki_dsa_publickey_base64,pki.c,ssh_pki_import_pubkey_base64,1562,1593,BASE,0,2698
1977,torture_pki_dsa.c,torture_pki_dsa_publickey_base64,torture_key.c,torture_get_testkey_pub,854,857,BASE,0,867
1978,torture_pki_dsa.c,torture_pki_dsa_generate_pubkey_from_privkey,pki.c,ssh_pki_export_privkey_to_pubkey,1992,2008,BASE,0,2698
1979,torture_pki_dsa.c,torture_pki_dsa_generate_pubkey_from_privkey,pki.c,ssh_pki_export_pubkey_file,2086,2142,BASE,0,2698
1980,torture_pki_dsa.c,torture_pki_dsa_generate_pubkey_from_privkey,pki.c,ssh_pki_import_privkey_file,900,982,BASE,0,2698
1981,torture_pki_dsa.c,torture_pki_dsa_generate_pubkey_from_privkey,torture_key.c,torture_get_testkey_pub,854,857,BASE,0,867
1982,torture_pki_dsa.c,torture_pki_dsa_generate_pubkey_from_privkey,torture_pki.c,torture_read_one_line,62,82,BASE,0,101
1983,torture_pki_dsa.c,torture_pki_dsa_duplicate_key,pki.c,ssh_key_cmp,655,690,BASE,0,2698
1984,torture_pki_dsa.c,torture_pki_dsa_duplicate_key,pki.c,ssh_key_dup,132,139,BASE,0,2698
1985,torture_pki_dsa.c,torture_pki_dsa_duplicate_key,pki.c,ssh_pki_export_privkey_to_pubkey,1992,2008,BASE,0,2698
